H + O2 (+M) <=> HO2 (+M),-0.015164185024570878
H2 + O <=> H + OH,0.030153304624563535
H2 + OH <=> H + H2O,0.01110689451050449
O + OH <=> H + O2,0.35998110081856605
O + OH <=> H + O2,0.44339008267544744
H + HO2 <=> H2 + O2,-0.016574421422904318
HCO (+M) <=> CO + H (+M),0.04275686142529842
CO + OH <=> CO2 + H,0.03724814310149074
CH2O + H <=> H2 + HCO,-0.014117083692145828
CH2O + H <=> CO + H2 + H,0.014528763816124316
CH2OH (+M) <=> CH2O + H (+M),0.012387380954517063
HCO + O2 <=> CO + HO2,-0.01114034908869714
H + HCO <=> CO + H2,-0.024690906969355383
CH3 + H (+M) <=> CH4 (+M),-0.35353763136847405
CH4 + OH <=> CH3 + H2O,-0.038522221139511585
CH4 + H <=> CH3 + H2,-0.08286761448754275
CH3 + O2 <=> CH2O + OH,0.024070471650565372
CH3 + O <=> CH2O + H,-0.03319408708311908
CH3 + HO2 <=> CH4 + O2,-0.014367785346647736
CH3 + HO2 <=> CH3O + OH,0.037743986184934596
2 CH3 (+M) <=> C2H6 (+M),-0.027033091795913785
CH2 + O2 <=> CH2O + O,0.027574391256319362
CH3 + OH <=> CH2OH + H,0.05564515298680394
C2H4 + H (+M) <=> C2H5 (+M),0.025823442240030234
C2H5 + H <=> 2 CH3,0.08458755480799843
C2H2 + H (+M) <=> C2H3 (+M),0.03893175135721336
C2H3 + O2 <=> CH2CHO + O,0.02681216337721268
C2H3 + H <=> C2H2 + H2,-0.049972256662771254
HCCO + O2 <=> CO + CO2 + H,0.013954335583298042
